,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
203,0.016942072708972657,1.0,-9.91002124806073e-08,0.4081802315699274,0.9795181636789324,-0.014723585918545723,0.8067757181522842,0.8158036171025623,-0.020448999479413033,0.9955136890806933,0.5220201825849583,-0.024974318221211433,1.0,0.22983475959523825,-0.0279986709356308,0.7676402004564447,0.2701846663046666,-0.007886186242103577,0.7662959735776098,0.1081199336559266,-0.025046106427907944,0.6456747556043707,0.3740105510387769,-0.034339115023612976,0.5944019430929143,0.5589862825395386,-0.03730308637022972,0.5232871568564643,0.17274851507496083,-0.006080328021198511,0.5154025070757067,0.0,-0.0258562620729208,0.4087734688867024,0.38015376062296086,-0.031063953414559364,0.3768456734965489,0.6141567633120605,-0.02921912632882595,0.27899780665129387,0.13725739594886732,-0.006928617134690285,0.23548521961445498,0.02276067938847267,-0.027629191055893898,0.17320085600960142,0.4039347622778625,-0.025785746052861214,0.17475356766330782,0.6186385959329566,-0.018260497599840164,0.023843177974527827,0.14014907990612666,-0.008547602221369743,0.010991184019475367,0.038321287733654265,-0.021882040426135063,0.0,0.33182535930977003,-0.01923064887523651,0.030916477592330426,0.511353975972937,-0.012815280817449093,key_3
204,0.09116103678655764,1.0,-1.2602249910287355e-07,0.43733359854681303,0.998487108228299,-0.02055557258427143,0.8389815040271676,0.8155462783116257,-0.028542211279273033,1.0,0.49333817631004406,-0.033870354294776917,0.9893632628269394,0.19133996381151805,-0.03676971048116684,0.7979435285815156,0.2673653137485078,-0.014100235886871815,0.741817725939212,0.07589589107733079,-0.03357917442917824,0.6341574384950507,0.382459086038912,-0.04259541630744934,0.6270610726437249,0.5697258264425143,-0.04502984881401062,0.541081606111494,0.18348658785445132,-0.009861321188509464,0.4842672391619711,0.0,-0.03224199265241623,0.4041701009144911,0.40940314388879184,-0.03723780810832977,0.4129236699601151,0.6098142276902117,-0.03495430946350098,0.29562881696878524,0.1606136765323856,-0.008804666809737682,0.22226261393033803,0.021354711967883126,-0.03195129334926605,0.17993057960957984,0.43065331955823377,-0.02939237654209137,0.2088666658283482,0.6262234266075571,-0.021105051040649414,0.040027420635056724,0.17239927881492298,-0.008982253260910511,0.0,0.055832306239201664,-0.024331804364919662,0.009398693213926298,0.3577183672122477,-0.022174522280693054,0.055580895636590466,0.5196817850461402,-0.015846114605665207,key_3
205,0.10742578699981792,1.0,-1.0673237937908198e-07,0.4445384869451177,0.9957546083432716,-0.019338458776474,0.8379972497223098,0.823981287827857,-0.026689525693655014,1.0,0.4998484787735079,-0.0314786359667778,0.9628168860943414,0.1985949087003022,-0.03406485915184021,0.7738974592513183,0.2785957851923201,-0.013195836916565895,0.7365758260793798,0.09650270360489978,-0.0312773622572422,0.6379486190336643,0.37943525940900197,-0.039584074169397354,0.6329429349030198,0.5623465556194793,-0.04170779138803482,0.5327458428394662,0.18318263576068783,-0.008835285902023315,0.480991023430236,0.0,-0.030200567096471786,0.40310707650992517,0.39089446010422796,-0.03454647585749626,0.42015425535282014,0.6004436541511687,-0.03175291419029236,0.296310211662652,0.14860595809435717,-0.00744977593421936,0.21280171227686576,0.03071638303447131,-0.02915935218334198,0.17713486302790457,0.4219553790967843,-0.026402229443192482,0.2195872945064823,0.6167286893553774,-0.018187686800956726,0.04865936064421885,0.153801038176822,-0.0072123827412724495,0.0,0.058746877497186364,-0.021249709650874138,0.006689140052287299,0.3539605783728392,-0.018968844786286354,0.060794690988465294,0.5149218103849386,-0.012726044282317162,key_3
206,0.0631800789245437,1.0,-6.867942659027904e-08,0.433583485335205,0.9755486634761715,-0.01520579680800438,0.8260913526040209,0.7902171185531929,-0.02088816836476326,1.0,0.4760473663972618,-0.024842210114002228,0.9788735475563946,0.18126768025966852,-0.026826731860637665,0.7471157024398368,0.2879763402697419,-0.00823864247649908,0.7541511125948732,0.08166249049982219,-0.025434866547584534,0.6538934845888302,0.3463787398205933,-0.033717818558216095,0.6269291307895065,0.5316651532575004,-0.035631392151117325,0.5055976274839483,0.20179483406957832,-0.005387579090893269,0.5148703238053498,0.0,-0.02453334629535675,0.4209771039406018,0.3654314479805465,-0.028631092980504036,0.4099774506556149,0.5667214863784149,-0.02616291306912899,0.2661646223471981,0.1733477814264077,-0.005256774369627237,0.23773693264941376,0.02420582123959945,-0.0251698587089777,0.19134697863419287,0.3924963488627768,-0.021618487313389778,0.21350585499811936,0.5815241624950129,-0.013212223537266254,0.017356707979555946,0.18135207613862225,-0.005924430675804615,0.0,0.06534023724719598,-0.01925383135676384,0.008894729159688553,0.34785544204485347,-0.016203228384256363,0.04881953281346916,0.5042310768192051,-0.009472262114286423,key_3
207,0.10172308998119023,1.0,-5.168486794104865e-08,0.4717134153578352,0.9527140580887475,-0.01694325916469097,0.8561315173334004,0.7689966754023824,-0.02347751334309578,1.0,0.4542183557847582,-0.027749978005886078,0.9321977938981539,0.16756861707827672,-0.029986491426825523,0.7391646016680633,0.2655637122503895,-0.010367214679718018,0.7003078616205174,0.07226085567354384,-0.028021277859807014,0.6146694623570835,0.3454734872598728,-0.036654382944107056,0.6052207000974655,0.5294913131163496,-0.03893711417913437,0.5039874553582667,0.19859797570113816,-0.007013513240963221,0.46928181206774394,0.0,-0.02647983282804489,0.402412182113096,0.37195368485549474,-0.0309506393969059,0.4074494599833841,0.5626340735864434,-0.028916988521814346,0.27754552287922546,0.19665462775617162,-0.006392845418304205,0.21826022219265087,0.038246130671083976,-0.02645975723862648,0.18816638913564973,0.4035661793468221,-0.023067502304911613,0.21262448434976822,0.5776702571561246,-0.014882258139550686,0.03849529036457865,0.22796383023624125,-0.006715700495988131,0.0,0.09548548526393089,-0.019581343978643417,0.01822102018723453,0.36505510644914085,-0.016235865652561188,0.05947627559369459,0.5144301474012323,-0.009420959278941154,key_3
208,0.11282143267760024,1.0,-7.587500761019328e-08,0.47940131185427853,0.9894636723720699,-0.0178917795419693,0.8538717456510444,0.8152610684778375,-0.024858107790350914,1.0,0.5071522601760701,-0.029710803180933,0.9573640082722207,0.2194859086086642,-0.03260781243443489,0.7654914941953286,0.29820088631191777,-0.011658022180199623,0.7309472594994463,0.08142761031499617,-0.03072492778301239,0.6285818031520013,0.35008760476602196,-0.04019222781062126,0.619768919211956,0.550506870553369,-0.04271620512008667,0.5091166886667375,0.22254255072627466,-0.007753684651106596,0.47767453672507965,0.0,-0.029325006529688835,0.390532789807879,0.36849984513969475,-0.03422462195158005,0.40602137329923926,0.5850877818132595,-0.031879980117082596,0.2708697474527702,0.2053694169050081,-0.006767274811863899,0.21738265133113768,0.03296350630624331,-0.02851291000843048,0.16952376517022524,0.39395184225494534,-0.025234878063201904,0.20151021875395675,0.5929108044981652,-0.016611406579613686,0.03409998850271932,0.2221050871722329,-0.006841658148914576,0.0014877335658015568,0.08046707302369341,-0.021098973229527473,0.0,0.3590193017346595,-0.01827031746506691,0.04280845093790159,0.5261648923844139,-0.011469118297100067,key_3
209,0.03670875152037281,1.0,-2.1016698781295418e-07,0.45588613855178634,0.9387081381522361,-0.013722958974540234,0.8299428435710635,0.7886970440986488,-0.020052673295140266,1.0,0.5183315314420043,-0.026171386241912842,0.96585587492707,0.22254328822608224,-0.03059479035437107,0.7444268978198831,0.3214662655102579,-0.0037905352655798197,0.7622575793673332,0.08391195176528238,-0.02125312201678753,0.6274620081976584,0.31651806060522986,-0.03104647807776928,0.5705213265248168,0.5096923049245604,-0.034089259803295135,0.5018096954238714,0.22869663289048497,-0.002352573908865452,0.5015050676635051,0.0,-0.021558621898293495,0.38740832585286555,0.3328862872357559,-0.02705790475010872,0.38262463737863756,0.541660098758494,-0.0255551990121603,0.26305197185623047,0.19616556954044062,-0.0038357963785529137,0.2340942634830976,0.028058746226308412,-0.022563859820365906,0.16436401025850578,0.35796998523077345,-0.01963076926767826,0.1831668452881904,0.5464793727704808,-0.011905105784535408,0.023845420220349873,0.2009754200320057,-0.00634006829932332,0.014144169328778915,0.07076057233322938,-0.017468947917222977,0.0,0.3345938719703382,-0.013506688177585602,0.031047322041699337,0.49730787155227657,-0.006686357781291008,key_3
210,0.09473920034715824,1.0,-9.557926006209527e-08,0.4669114805942113,0.9663875264320365,-0.01679348386824131,0.8479365930936911,0.8038588812202833,-0.024043995887041092,1.0,0.4809746487774868,-0.029351048171520233,0.914507082860251,0.19006256282336173,-0.03245057538151741,0.7373337771886127,0.3154903219805846,-0.011742208153009415,0.7399582696777491,0.0812126631726512,-0.02893979102373123,0.638467614416578,0.35179199962348007,-0.03692839294672012,0.6235432283338188,0.5203122426133173,-0.03921155259013176,0.4885862069990429,0.23791757574942599,-0.00866029690951109,0.48615230973172513,0.0,-0.028049932792782784,0.40652363232138294,0.3728417058594796,-0.03150496631860733,0.4123206250037153,0.5578259558956188,-0.029039369896054268,0.25882719663779624,0.2172827138123429,-0.008164162747561932,0.22116624956159384,0.031806746654743534,-0.027846597135066986,0.18336040553313163,0.3935942302800479,-0.02339724823832512,0.20834398387854217,0.5753850084548899,-0.01488509587943554,0.022784859977529826,0.22533665477715287,-0.008733383379876614,0.0,0.07097490651435538,-0.021045556291937828,0.006417448862521772,0.3381227567087226,-0.017214372754096985,0.04229727801786914,0.4974122097798815,-0.010552780702710152,key_3
211,0.1102631245767157,0.9533746311328078,-2.2010617328760418e-07,0.45476278996858904,1.0,-0.015386353246867657,0.8176741419260968,0.835718091361592,-0.02252984791994095,0.9890891625150473,0.5446577824440816,-0.028252044692635536,1.0,0.2542368727994598,-0.03251289576292038,0.8067592851243074,0.25576198279962903,-0.013044888153672218,0.7889810428921397,0.1351527371013007,-0.02994736097753048,0.6836194751978006,0.4374400484235688,-0.038941893726587296,0.6692918164699546,0.6323029767307674,-0.04256211221218109,0.5322644630092224,0.1685909696410396,-0.011606056243181229,0.5279276201424044,0.017328958168230976,-0.029653970152139664,0.4438937533787382,0.41093213601545875,-0.0333852656185627,0.43759709162233695,0.6432293528476004,-0.03218842297792435,0.2662696921404269,0.13697594711806757,-0.012696887366473675,0.2550694638432306,0.0,-0.03202647343277931,0.19996945319204096,0.40418244428371747,-0.028944896534085274,0.1990876150780652,0.6283718459186697,-0.022035351023077965,0.0,0.15408158290098306,-0.01473595853894949,0.005912816998494766,0.025259429118258046,-0.028141716495156288,0.00040193168367172634,0.34375605515658714,-0.025153661146759987,0.02773167844661443,0.5364711475814867,-0.019445374608039856,key_3
212,0.1350598500603393,0.97610513739546,-2.1122349380675587e-07,0.42997574003003763,1.0,-0.016596825793385506,0.7355822470447723,0.7959213460325433,-0.02457207627594471,0.901698586181136,0.5192780778721391,-0.031114486977458,1.0,0.27065962538242916,-0.03545023873448372,0.7986228351238392,0.28543279992466114,-0.013774910010397434,0.8204311813611366,0.11388292590526677,-0.03465241938829422,0.688962179607647,0.4298518362904098,-0.044317737221717834,0.6350773228299985,0.6414536425982135,-0.04725541174411774,0.5475651501338026,0.1739804102908353,-0.01225270051509142,0.565979896219514,0.007308511760023246,-0.035562969744205475,0.4361653716108651,0.4504186966970303,-0.03977596014738083,0.4249688208132526,0.6953477459117007,-0.03698253631591797,0.29790101559502935,0.12480839974447039,-0.01389788556843996,0.28272067331512024,0.0,-0.03772185742855072,0.20475368054185777,0.4530689712625776,-0.033819977194070816,0.22983681209705853,0.6818049984961745,-0.024666031822562218,0.049517829214160244,0.13197766342800862,-0.016571884974837303,0.01505880945983515,0.03343214849049987,-0.03244476392865181,0.0,0.37742104513327973,-0.02954426407814026,0.0561966983454452,0.5565863669425603,-0.022945091128349304,key_3
213,0.2132867253297839,0.920099418516258,-1.5063366731737915e-07,0.49761021722549453,1.0,-0.021436113864183426,0.8437932812067667,0.8450071990776954,-0.03057902306318283,1.0,0.5454168646688461,-0.03683999180793762,0.982513579224485,0.24184469725068924,-0.04120345041155815,0.8240198331495726,0.27357450059994354,-0.019568223506212234,0.7956038253363281,0.09820834652327759,-0.04086387902498245,0.6593247835150339,0.3672401201502931,-0.05017484351992607,0.606692922576702,0.5646596161977168,-0.052384257316589355,0.5695474816484813,0.16931236750379663,-0.015111139044165611,0.5342183445152485,0.0,-0.03950374945998192,0.40963199756295354,0.3875547153163224,-0.0444357693195343,0.3999783390655718,0.612825008183274,-0.04163084551692009,0.3280751351225163,0.13258323864728339,-0.0137092974036932,0.2601994872558313,0.004829661815949905,-0.03870559111237526,0.1776234893316071,0.4147195126220728,-0.03589538484811783,0.19879073815183243,0.6348538676588932,-0.02697143144905567,0.09243248849310697,0.14440926309893057,-0.013481038622558117,0.02989438572307146,0.036346957107402995,-0.03063860535621643,0.0,0.36191077060856874,-0.02864537574350834,0.03971681581202289,0.5434577754078722,-0.02210165746510029,key_3
214,0.10306949638191443,1.0,-1.2419899064752826e-07,0.44657219173425283,0.9716734435173894,-0.016138851642608643,0.8410315186246419,0.7669881500865485,-0.022000033408403397,1.0,0.4840723930746393,-0.026272164657711983,0.9110679423048905,0.22083714801457424,-0.028910769149661064,0.7637173522412705,0.23661880863334953,-0.008237453177571297,0.7151236948181244,0.06521506462409792,-0.026335133239626884,0.6200813947841289,0.3317873835672799,-0.03608114272356033,0.5991510854256714,0.5385279716521307,-0.03892817348241806,0.5122610849400223,0.16961416429754883,-0.00557423522695899,0.46121276285755913,0.0,-0.025736387819051743,0.38295837987470255,0.3602515465675282,-0.03131427615880966,0.3843481132533631,0.5878726495694816,-0.0296096820384264,0.2702835219270555,0.16478959639128066,-0.005874719470739365,0.20252731776018648,0.04030156676835032,-0.02643231861293316,0.15919032587052595,0.4022006849746656,-0.024946201592683792,0.18157175465008984,0.6116498511810995,-0.017667831853032112,0.026589092321888205,0.2022435885555856,-0.007198124658316374,0.0,0.09645359741429477,-0.020478418096899986,0.0005077946675732116,0.37188740543605975,-0.01830120012164116,0.04142314603467535,0.5447313846644254,-0.012164914980530739,key_3
215,0.22562517057279105,1.0,-6.524490459014487e-08,0.5450005540813923,0.9768704518016313,-0.021782828494906425,0.905999822837406,0.7728553583230499,-0.030485672876238823,1.0,0.44655269459236513,-0.03603086248040199,0.9121126495885273,0.178898587849723,-0.03914201259613037,0.7836435890272518,0.24638628662902656,-0.016667181625962257,0.6817797596398507,0.06279137548615503,-0.036251168698072433,0.614950371162807,0.35822545114874527,-0.04493553191423416,0.6502649011135063,0.5453738006839037,-0.04704791679978371,0.5326795053362162,0.1821859695893235,-0.011793393641710281,0.433296310893814,0.0,-0.03441859036684036,0.3969037429722217,0.39202667875285835,-0.0387602224946022,0.4422516289813617,0.5923196530300376,-0.0357169434428215,0.3039909281275743,0.1808256045435524,-0.01011008583009243,0.19418024464934897,0.04618066093463875,-0.03299256041646004,0.1907384847003603,0.4298829306162576,-0.029993679374456406,0.24849062132069336,0.6204900166363397,-0.021341465413570404,0.07112056057974486,0.22677675262034608,-0.009811709634959698,0.0,0.10848716265509387,-0.024928929284214973,0.03206176734391312,0.38624874826361266,-0.022797919809818268,0.10136103190397071,0.5492786388595128,-0.016339734196662903,key_3
216,0.16108000212695464,1.0,-1.5764656779992947e-07,0.5171760884188434,0.8728096282024325,-0.011658341623842716,0.7867571787508306,0.6144238390206294,-0.01623130589723587,0.8820454908003633,0.31905331513127566,-0.020961295813322067,1.0,0.1491202938755666,-0.023803623393177986,0.7673379340502757,0.18517925617617456,-0.000737334368750453,0.75494061445935,0.048030266743997886,-0.019755300134420395,0.7103816582140051,0.30490669963195677,-0.03100399300456047,0.693456379395164,0.5142413737683278,-0.03455138951539993,0.5065978356377201,0.1326096977835882,-0.0005005913553759456,0.4975344802775155,0.0,-0.021908404305577278,0.4673982845292681,0.3537447938536505,-0.02801308035850525,0.4802693349287972,0.5937150810484945,-0.025779666379094124,0.25688964117308244,0.13223532321463247,-0.0035243374295532703,0.2324404461993886,0.03803903955983037,-0.024155616760253906,0.25369400336371184,0.365402919571087,-0.022708646953105927,0.30306352120317215,0.5876412348177666,-0.01499768067151308,0.0,0.1849645413498617,-0.007490637246519327,0.013284914127924423,0.09434683813360725,-0.020527658984065056,0.07125744294685848,0.3370440459726889,-0.018449915573000908,0.15373754643881976,0.5023736152323017,-0.012136677280068398,key_3
217,0.09124695874768766,1.0,-2.132763512463498e-07,0.4843785467549817,0.899586427347423,-0.012864919379353523,0.8397276092174036,0.6890547224645823,-0.01859334670007229,1.0,0.4247585727467313,-0.024136686697602272,0.9776256076327403,0.16539610703457971,-0.028244445100426674,0.7483495286367777,0.2536637782227439,-0.004813540261238813,0.802620459947716,0.0845725082071143,-0.023101281374692917,0.7004702925038175,0.301202663938285,-0.0344882495701313,0.6238546194913593,0.4853452794185032,-0.03875935822725296,0.5021241407484157,0.1946639633928179,-0.004662897437810898,0.5492578273639405,0.0,-0.02383505366742611,0.47214237590784575,0.31490838789050485,-0.029625561088323593,0.4410697960198923,0.5419484756422891,-0.028409413993358612,0.25515056772788597,0.18416890021529944,-0.007397389970719814,0.2782336110063271,0.06898919108923943,-0.026538696140050888,0.24715048865944397,0.3983804680095159,-0.02379590831696987,0.24306330911313212,0.5984488867826229,-0.016040625050663948,0.0,0.21966074645509154,-0.011109129525721073,0.05477828714693058,0.11480191509795183,-0.022913046181201935,0.07027800793649486,0.371757169848035,-0.018515868112444878,0.08591148617372985,0.5269324380307947,-0.011215060949325562,key_3
218,0.13475979764490867,1.0,-5.142088710385906e-08,0.5073722761658811,0.9022923596989119,-0.011586008593440056,0.8646630215062744,0.6915614975391459,-0.016046246513724327,1.0,0.3965447710704901,-0.020491227507591248,0.9908711916140459,0.12439893828208294,-0.02330433391034603,0.7344913279383584,0.2610824322694162,-0.002926873741671443,0.8010173860414455,0.06465036820093156,-0.020996902137994766,0.7317963125560051,0.3009167642979197,-0.03118266724050045,0.6850781983315927,0.5062340206495468,-0.03398184850811958,0.491889319284515,0.20667075540238194,-0.002779904752969742,0.5768342178602971,0.0,-0.022787531837821007,0.5055427096093518,0.33204841364992277,-0.028639517724514008,0.4664088807173552,0.563755583134785,-0.026815632358193398,0.25315184273853286,0.20521887684173665,-0.005330984015017748,0.30324598125742236,0.05824925854252318,-0.025427276268601418,0.28176614760158786,0.3991354314976055,-0.022438928484916687,0.27643576960617244,0.6088575132861138,-0.01381445862352848,0.0,0.23596052170810253,-0.00856572575867176,0.06708743902922695,0.12241378031465047,-0.021011313423514366,0.10602102808484623,0.3661384754064889,-0.01698647439479828,0.12550394498273457,0.5201691659096259,-0.009480136446654797,key_3
219,0.13282348444065864,1.0,-7.508864996452758e-08,0.5299024788338199,0.9161388078391891,-0.015274799428880215,0.8770291558262052,0.7133804250215183,-0.021694177761673927,1.0,0.4193927720240259,-0.026833606883883476,0.9260456774169655,0.15971244705875043,-0.029738515615463257,0.7250109451736083,0.25849623546154826,-0.0076150912791490555,0.7376458419583065,0.04927731115937841,-0.026629678905010223,0.6569865258630153,0.3241672725973296,-0.03619309887290001,0.6221613642646364,0.5192060599280962,-0.0386558398604393,0.48375914798271524,0.2124639548939,-0.005830283276736736,0.4911691297165101,0.0,-0.027613230049610138,0.4338484949890284,0.3622164166814265,-0.03337836265563965,0.4266689901738133,0.5621028435238441,-0.03151209279894829,0.24632228939964895,0.2317704206401735,-0.0067528956569731236,0.2365209029669026,0.06916989829686873,-0.027775123715400696,0.22295450908085673,0.419357231860145,-0.023814953863620758,0.23414801578221286,0.5913114203946939,-0.014660641551017761,0.00035447813015431704,0.2843659790130477,-0.00856888759881258,0.0,0.14092665442375993,-0.021092750132083893,0.0454519000953652,0.390935199599775,-0.01633116416633129,0.08604229135721475,0.5287653929693399,-0.008264505304396152,key_3
220,0.12340994448411312,1.0,-4.91784284406549e-08,0.5120599193851669,0.8970262372868318,-0.014615745283663273,0.8680501183709376,0.7060273219244496,-0.02070566825568676,1.0,0.4100511074267047,-0.025682741776108742,0.9071458273623244,0.15232923499840703,-0.028672438114881516,0.7196770767928351,0.27189511825841023,-0.00607523787766695,0.7366032096830575,0.053862140596076864,-0.02465149015188217,0.6558266830790028,0.29806400809186057,-0.034564096480607986,0.6306094488006349,0.4823746882732454,-0.03727017715573311,0.48678900815260157,0.2194859678105883,-0.004141907207667828,0.48104093530435993,0.0,-0.02487577497959137,0.4219144448991155,0.3312181148558082,-0.030347609892487526,0.42761679293452237,0.5321454988530121,-0.028408613055944443,0.2582159702192306,0.22380945111706177,-0.0051099034026265144,0.22428020695447895,0.06834029826245851,-0.02517075091600418,0.2089110370752024,0.39113864349125244,-0.021976042538881302,0.23940484848685661,0.566510331614421,-0.01352059654891491,0.02323847643598278,0.25917069928099884,-0.0069882539100945,0.0,0.1311287427779213,-0.01897149160504341,0.03260013485506394,0.3738560106390044,-0.0151117704808712,0.08134278533691401,0.5188800497057838,-0.007881566882133484,key_3
221,0.09814094355064318,1.0,-1.138962559821266e-07,0.5109574688057661,0.9256299786314875,-0.013568433001637459,0.8764293049432935,0.7314655281880295,-0.018455276265740395,1.0,0.41734860437230703,-0.022405311465263367,0.8759014225717497,0.16120875133041607,-0.024908684194087982,0.721278802864257,0.29746602309965375,-0.005261148791760206,0.7097324619856926,0.04948570538654004,-0.022488754242658615,0.6172512237036213,0.30416600989781273,-0.031904809176921844,0.5946009344803799,0.5033736055948941,-0.03483971953392029,0.4911165285565597,0.23390514025959144,-0.0034419766161590815,0.44427817559126126,0.0,-0.02250121347606182,0.372356895745838,0.3403596231871343,-0.027597365900874138,0.37752937844370266,0.5433531458895785,-0.025954745709896088,0.27245228989395437,0.23549817640388146,-0.0043595158495008945,0.20505015577568997,0.05839117621687288,-0.023575132712721825,0.16525741650405643,0.3895164369217504,-0.020851222798228264,0.1871532405339987,0.5712182654711829,-0.013119364157319069,0.048733725219675866,0.27533352488945817,-0.006091613322496414,0.0,0.12496413569813497,-0.01762038841843605,0.007963760649305743,0.37120953420588615,-0.014044283889234066,0.05251717181546011,0.5265028532977423,-0.007321280427277088,key_3
222,0.24775385052937848,1.0,-1.5192179603218392e-07,0.5813740574092046,0.9999054362658107,-0.021370770409703255,0.9258518120376364,0.7884821371757436,-0.03017544560134411,1.0,0.4406069047433876,-0.036415401846170425,0.9090860771996073,0.14239309879170525,-0.04069716855883598,0.7740341073287216,0.2547001269098339,-0.015479084104299545,0.7082576990348025,0.05703629303091792,-0.03543123975396156,0.6158168345844892,0.3476359508339284,-0.04485348239541054,0.6068192129949844,0.5701771169903633,-0.04741772264242172,0.5123748096162829,0.21318929892038263,-0.011066582053899765,0.44788246843599006,0.0,-0.034013599157333374,0.39967046501321907,0.39438158852933064,-0.03959193453192711,0.42227786043725163,0.6267452311597226,-0.03757128491997719,0.28293299513934134,0.2259947309440819,-0.009828331880271435,0.20800831264499875,0.05628906277617913,-0.03349496051669121,0.19078780403756038,0.4399524706764047,-0.031429219990968704,0.22384373241139569,0.6431487248920029,-0.023293297737836838,0.05229722352165966,0.2706502449819357,-0.009804927743971348,0.0,0.11618546687971493,-0.02511420100927353,0.02283971019787939,0.39639990561302046,-0.02279399335384369,0.07508343092313795,0.5657215743182573,-0.01641949452459812,key_3
223,0.2781467883358973,0.9678858184614747,-2.3835411866457434e-07,0.5757434075512813,1.0,-0.018036039546132088,0.8886610624182095,0.8109740380131019,-0.026455221697688103,1.0,0.49821996834445703,-0.033038996160030365,0.9221826529815288,0.20047371025371596,-0.038233738392591476,0.7892034991035959,0.2056542299426103,-0.017059458419680595,0.6917419501215526,0.06428575528014507,-0.03459484875202179,0.6098071167382129,0.38750990951245823,-0.043411992490291595,0.6232448732859562,0.5744013806068752,-0.04689197987318039,0.5307507424091907,0.14318930468846888,-0.0143943065777421,0.44584591886102787,0.0,-0.03354873135685921,0.3946662454115172,0.4209782975126968,-0.037012409418821335,0.4320293154003037,0.6433149437069824,-0.035452038049697876,0.2890156659559753,0.14533153105180197,-0.014301166869699955,0.2015765968733114,0.028015380112304065,-0.03479493409395218,0.17829094099989434,0.4554463079720515,-0.031676825135946274,0.22678193225354895,0.6744115365315096,-0.024532899260520935,0.05882941251516536,0.1926426689071252,-0.015338516794145107,0.0,0.09458559460692953,-0.029070382937788963,0.020575062755355013,0.4162496790403425,-0.02648322656750679,0.08708460690568656,0.603411891614575,-0.02106335759162903,key_3
224,0.21130880597888788,1.0,-2.28675418156854e-07,0.5225509990282392,0.9738949888461669,-0.018335923552513123,0.8457827829328027,0.7523825910472393,-0.02633255533874035,0.9919096037874735,0.48801801264270683,-0.0324726328253746,1.0,0.23736642804910368,-0.036170367151498795,0.8238918373937516,0.1813202086735796,-0.013147369958460331,0.7718369076871467,0.08951789446711597,-0.03479809686541557,0.6827085133827916,0.4053358013762022,-0.04580313339829445,0.6798466245582613,0.5965337318464022,-0.04939446970820427,0.556040474443134,0.09994278543799204,-0.010616254061460495,0.5124751030033262,0.0,-0.03358833119273186,0.43131190648119133,0.4134910734645152,-0.0374930314719677,0.45922452828729654,0.6186179977493447,-0.03432187810540199,0.29589102434041603,0.08021046818347698,-0.011669088155031204,0.22182142358716334,0.042905833711448974,-0.034688569605350494,0.1927617632210463,0.43961042294835845,-0.031093832105398178,0.25381588245193026,0.6190629485064316,-0.022136284038424492,0.05005285951373666,0.11273118822665847,-0.014093843288719654,0.0,0.07245343164802452,-0.028059590607881546,0.012358557993938186,0.369118104824293,-0.024757446721196175,0.08563498986813291,0.5101406682679344,-0.01797143928706646,key_3
225,0.09796177216352882,1.0,-1.8445275884459988e-07,0.44619945747352074,0.9481065785965546,-0.015407153405249119,0.7770823459284183,0.7281583541897808,-0.021331947296857834,0.9352923446847083,0.46770217853119006,-0.026182157918810844,1.0,0.2253528394870604,-0.028771042823791504,0.802155241154626,0.22402146708981605,-0.006162199191749096,0.8231761814218108,0.11091845774096722,-0.026522256433963776,0.7143743372949045,0.3389082402318721,-0.03752555698156357,0.6582998222577782,0.5023428025904998,-0.041124697774648666,0.5489523143650749,0.13506635360494018,-0.004726977087557316,0.5527174316977239,0.0,-0.027919718995690346,0.4473031100593731,0.3645608105202501,-0.03350180760025978,0.4349563935845478,0.5840704044860713,-0.030707702040672302,0.28361518491502996,0.10257501870629822,-0.006724002305418253,0.25382552877283915,0.03655726707433496,-0.029977355152368546,0.21240139489735285,0.4141415314222807,-0.027336662635207176,0.24150906470392045,0.6156221241754177,-0.018296612426638603,0.00982232127084008,0.12450138039579947,-0.009805710054934025,0.0,0.0777042426744416,-0.024993719533085823,0.02054661242148847,0.3622485400486794,-0.022398093715310097,0.08138793556461633,0.501196343026206,-0.015368228778243065,key_3
226,0.22917010042972968,1.0,-2.5415880600121454e-07,0.5534603725996355,0.9069057800453424,-0.02251729741692543,0.8902985995497625,0.6832372534111436,-0.03290391340851784,1.0,0.38576558876871264,-0.04116927087306976,0.8773740369297388,0.15380418621901273,-0.04655519127845764,0.7686335553209496,0.1811326427031609,-0.01514426525682211,0.6551459479359353,0.029326608284723166,-0.037951357662677765,0.5857818434180706,0.3222789558219192,-0.04718201234936714,0.6018234120553599,0.4803629720997591,-0.04869021847844124,0.5265387464122342,0.13632709126239884,-0.010671545751392841,0.4061695132015488,0.0,-0.0359160341322422,0.37614648790581245,0.38674937826178263,-0.038847971707582474,0.43708169472944475,0.5356055000493168,-0.033782605081796646,0.30261635971620515,0.1403095643046377,-0.010110074654221535,0.17787456654362976,0.07835994320735756,-0.03564935922622681,0.1886433337057599,0.4481355860644744,-0.03032386675477028,0.26998493860358713,0.5852433759811962,-0.019026394933462143,0.08866416236552897,0.17683934604749924,-0.011128619313240051,0.0,0.12167033843741618,-0.02692505344748497,0.035821356610867834,0.40715491208678023,-0.022958213463425636,0.12224147884651232,0.5346904993887257,-0.014590333215892315,key_3
